Bigraph,Word List
sm,"{'transmission', 'dsm', 'small', 'assessments', 'multiculturalism', 'dimorphism', 'smoothing', 'assessment', 'tourism', 'homomorphisms', 'mechanism', 'professionalism', 'connectionism', 'altruism', 'determinism', 'morphisms', 'isomorphism', 'mechanisms', 'smart'}"
pe,"{'newspapers', 'competitiveness', 'type', 'experimental', 'properties', 'experiments', 'perseverance', 'pertain', 'dependence', 'periodic', 'experimentation', 'depending', 'permitting', 'special', 'species', 'operations', 'perception', 'independence', 'specialized', 'experience', 'specification', 'pearson', 'personality', 'specific', 'stereotypes', 'prototypes', 'apec', 'operational', 'personal', 'permutations', 'competencies', 'performance', 'hyperbolic', 'speech', 'supervisor', 'untyped', 'compete', 'performing', 'personnel', 'interpersonal', 'imperative', 'competition', 'period', 'property', 'spectral', 'openmp', 'shape', 'imperceptibility', 'respect', 'expertise', 'compensation', 'cooperation', 'peripheral', 'independent', 'prospective', 'dependencies', 'perform', 'competitive', 'perturbation', 'spectrum', 'peers', 'perceptual', 'interdependency', 'expectation', 'improper', 'european', 'perspectives', 'expectancy', 'typed', 'repeated', 'aspect', 'people', 'types', 'operators', 'cooperative', 'supervision', 'person', 'experimenters', 'trapezoidal', 'hypergeometric', 'experiences', 'spreadspectrum', 'dispersion', 'aspects', 'specifically', 'competence', 'prospect', 'properly', 'especially', 'pedagogically', 'parallelepipeds', 'perspective', 'expert', 'paper', 'experiment', 'operation', 'specialists', 'penetration', 'operating', 'scope', 'competitions', 'dependency', 'inspections', 'expected', 'supervised', 'open', 'per', 'steepest', 'speed', 'expectations', 'therapeutic', 'envelope', 'jpeg', 'persistence', 'unsupervised', 'specifications', 'specified', 'pipeline', 'competes', 'mpeg', 'pertinente', 'upper'}"
rf,"{'powerful', 'performance', 'perform', 'surfaces', 'interface', 'warfare', 'interfacing', 'interfaces', 'performing', 'surface'}"
aj,{'major'}
jo,"{'jordan', 'jobs', 'job', 'major', 'joint', 'journals', 'join'}"
lt,"{'multiprocessor', 'adults', 'faculty', 'intercultural', 'multilinear', 'multinational', 'healthcare', 'filters', 'hamilton', 'health', 'multidimensional', 'consultation', 'resulting', 'multiway', 'alternatives', 'simultaneous', 'cultures', 'faculties', 'multidisciplinary', 'multilevel', 'multicasting', 'multiculturalism', 'consultant', 'multivariate', 'halting', 'acculturation', 'adulthood', 'multi', 'insults', 'multiplication', 'multistage', 'results', 'gestalt', 'multipliers', 'multisubject', 'filter', 'multicultural', 'filtering', 'altruism', 'consulting', 'multiple', 'culture', 'interculturally', 'loyalty', 'alternative', 'simultaneity', 'cultural', 'fault'}"
sp,"{'spanning', 'sponsors', 'spherical', 'newspapers', 'splines', 'lisp', 'display', 'spreadsheets', 'spaces', 'specialists', 'speech', 'perspectives', 'spatial', 'offspring', 'responsibilities', 'subspaces', 'hospitals', 'sponsored', 'inspections', 'aspect', 'split', 'correspondence', 'space', 'speed', 'transpose', 'special', 'species', 'spreadspectrum', 'spectral', 'spouse', 'transposition', 'specialized', 'dispersion', 'respect', 'aspects', 'specification', 'specifically', 'sponsor', 'specifications', 'specified', 'spanners', 'csp', 'sparing', 'response', 'specific', 'responsible', 'transport', 'prospect', 'prospective', 'especially', 'spectrum', 'transportation', 'spin', 'lhospitals', 'responsibility', 'perspective'}"
pa,"{'separation', 'newspapers', 'prepares', 'spaces', 'pages', 'parenting', 'package', 'paired', 'subspaces', 'encompassing', 'particular', 'particle', 'capabilities', 'taxpayers', 'principal', 'parabolic', 'patterns', 'payments', 'department', 'pathways', 'passing', 'parent', 'neuropathology', 'parallel', 'packages', 'psychopathological', 'pans', 'accompanied', 'preparedness', 'paradigm', 'participate', 'pair', 'particularly', 'partitions', 'separable', 'company', 'parents', 'payable', 'anticipation', 'preparation', 'parallelograms', 'patient', 'sparing', 'parts', 'par', 'prepare', 'spanning', 'packet', 'partitioning', 'expansion', 'payment', 'parental', 'part', 'space', 'impairments', 'partnerships', 'pay', 'bipartite', 'partie', 'paradigms', 'spanners', 'comparative', 'campaigns', 'psychopathology', 'parallelepipeds', 'taxpayer', 'paths', 'paper', 'passed', 'packaging', 'pathological', 'pairwise', 'spatial', 'compactness', 'partnership', 'occupational', 'partial', 'separated', 'comparisons', 'nonparametric', 'path', 'companies', 'paradoxes', 'pattern', 'impacts', 'impact', 'paid', 'pac', 'participation', 'comparison', 'compact', 'expand', 'parametric', 'preparing', 'capacity'}"
cc,"{'access', 'occurs', 'occupational', 'succession', 'acculturation', 'successful', 'ccs', 'accumulation', 'accelerate', 'success', 'accompanied', 'accessibility', 'successfully', 'occasionally', 'accounting', 'accident'}"
ph,"{'spherical', 'emphasises', 'phenomenon', 'cryptography', 'phenomena', 'physiology', 'physiological', 'emphasizes', 'pharmacology', 'cryptographic', 'anthropomorphic', 'neurophysiology', 'phase', 'neuropharmacological', 'graphing', 'physics', 'homomorphic', 'graphics', 'phases', 'monograph', 'cryptographical', 'polymorphically', 'dimorphism', 'phylogenetic', 'graph', 'homomorphisms', 'neurophysiological', 'phobias', 'emphasis', 'aphasia', 'phylogenic', 'diophantine', 'graphs', 'emphasizing', 'peripheral', 'philosophy', 'morphisms', 'psychophysiological', 'agraphia', 'isomorphism', 'pharmaceutical', 'physical', 'ciphers', 'graphical', 'isomorph', 'steganography', 'geographic', 'neuropharmacology', 'philosophical'}"
we,"{'weaknesses', 'powerful', 'power', 'web', 'webs', 'cobwebbing', 'weierstrass', 'answers', 'well', 'sweden', 'lower', 'lowest', 'wedderburn', 'week', 'weak'}"
eb,"{'algebraic', 'algebra', 'web', 'webs', 'invertebrates', 'cobwebbing', 'ebc', 'vertebrates', 'algebraically', 'lebesgue', 'whereby', 'debt', 'algebras'}"
b$,"{'web', 'sub', 'lab', 'wkb', 'job', 'minitab', 'b'}"
ul,"{'calculi', 'regulation', 'multinational', 'successfully', 'multidimensional', 'formulae', 'regularity', 'calculation', 'particular', 'krull', 'eulers', 'triangular', 'articulating', 'calculating', 'consultant', 'calculus', 'circular', 'cellular', 'irregular', 'regular', 'multiple', 'culture', 'vulnerabilities', 'populations', 'multiprocessor', 'faculty', 'scheduling', 'regularly', 'rules', 'multiway', 'formulas', 'particularly', 'faculties', 'modulo', 'stimulus', 'multilevel', 'modular', 'adulthood', 'insults', 'vulnerability', 'regulating', 'nullstellensatz', 'formulating', 'modules', 'simultaneity', 'fault', 'adults', 'formula', 'intercultural', 'multilinear', 'rule', 'consultation', 'simultaneous', 'stimulation', 'singular', 'full', 'triangulation', 'simulations', 'euler', 'multivariate', 'meaningful', 'acculturation', 'accumulation', 'multistage', 'molecular', 'triangulations', 'multisubject', 'schedule', 'interculturally', 'scheduled', 'formulation', 'cumulative', 'inculcate', 'would', 'resulting', 'useful', 'singularity', 'cultures', 'successful', 'hulls', 'simulation', 'multidisciplinary', 'manipulation', 'multicasting', 'multiculturalism', 'regularization', 'could', 'multi', 'results', 'multipliers', 'module', 'multicultural', 'consulting', 'powerful', 'cultural', 'multiplication'}"
xt,"{'extrema', 'contexts', 'extensively', 'extensions', 'extensive', 'extends', 'extension', 'external', 'context', 'text', 'extreme', 'extrapolate', 'flextime', 'extra'}"
cr,"{'intracranial', 'cryptography', 'cross', 'crowdsourcing', 'cryptographic', 'cryptosystems', 'create', 'credited', 'creative', 'recruitment', 'description', 'across', 'crafting', 'cryptographical', 'creating', 'critical', 'describe', 'discrete', 'macros', 'descriptive', 'discriminant', 'criteria', 'cramer', 'prescriptive', 'credits', 'discretized', 'crime', 'scripting', 'descriptions', 'micro', 'credit', 'encryption', 'prescribe', 'discriminants', 'decryption', 'cradle', 'critique', 'microcomputer', 'scripts', 'secret', 'cryptanalysis'}"
oo,"{'rooted', 'coordination', 'goods', 'hadoop', 'proofs', 'pooled', 'cooperative', 'smoothing', 'roots', 'adulthood', 'good', 'coop', 'cooling', 'bootstrap', 'preschool', 'schools', 'childhood', 'tool', 'cooperation', 'door', 'likelihood', 'proof', 'coordinates', 'food', 'boosting', 'tools', 'goodness', 'cookies', 'school'}"
ak,"{'weaknesses', 'policymakers', 'makers', 'taking', 'waking', 'making', 'undertake', 'break', 'take', 'stakeholders', 'make', 'retaken', 'taken', 'weak'}"
ki,"{'making', 'jenkins', 'watermarking', 'working', 'thinking', 'skilled', 'taking', 'henkin', 'backtracking', 'tracking', 'skills', 'networking', 'galerkin', 'waking', 'kinds', 'cookies', 'seeking', 'zariski', 'kinematics', 'kinematic', 'tasking', 'banking', 'blocking'}"
ab,"{'abstract', 'allowable', 'tables', 'scalability', 'labour', 'probabilistic', 'abnormal', 'probabilities', 'laboratories', 'database', 'disabilities', 'capabilities', 'parabolic', 'solvable', 'stabilityinvariant', 'heritability', 'databases', 'variable', 'sustainability', 'differentiable', 'indistinguishable', 'enabling', 'estimable', 'vulnerabilities', 'variables', 'enable', 'ability', 'available', 'sustainably', 'portability', 'observables', 'abuse', 'labelling', 'equitable', 'separable', 'unpredictability', 'babylonians', 'payable', 'collaboration', 'viability', 'vulnerability', 'absolute', 'variability', 'enabled', 'computability', 'liability', 'lab', 'absorbing', 'abstraction', 'stability', 'reliability', 'undecidability', 'syllabus', 'probability', 'rehabilitation', 'decidability', 'able', 'abstracting', 'traceability', 'laboratory', 'testability', 'disability', 'abilities', 'applicable', 'usable', 'enumerable', 'minitab', 'decomposable', 'testable', 'countability', 'diabetes', 'collaborative', 'abelian', 'unstable', 'liabilities', 'profitability', 'elaboration', 'disabled', 'taxable', 'usability'}"
bi,"{'ability', 'birth', 'liability', 'accessibility', 'cobwebbing', 'big', 'bioinformatics', 'scalability', 'arbitrage', 'binomial', 'probabilistic', 'responsibilities', 'biology', 'probabilities', 'bidirectional', 'absorbing', 'binary', 'unbiased', 'bias', 'countability', 'jacobi', 'portability', 'disabilities', 'capabilities', 'biopsychosocial', 'combinatorics', 'bi', 'unpredictability', 'orbits', 'bits', 'stability', 'reliability', 'bio', 'bifurcations', 'liabilities', 'bisection', 'mobile', 'possibilities', 'combinations', 'stabilityinvariant', 'heritability', 'biochemistry', 'neurobiology', 'undecidability', 'mobility', 'combined', 'profitability', 'probability', 'limbic', 'rehabilitation', 'biosciences', 'imperceptibility', 'bipartite', 'viability', 'decidability', 'sustainability', 'biological', 'vulnerability', 'phobias', 'fubinis', 'combinatorial', 'traceability', 'computability', 'testability', 'usability', 'feasibility', 'responsibility', 'disability', 'columbia', 'vulnerabilities', 'variability', 'abilities', 'visibility'}"
il,"{'hilbert', 'detailed', 'scalability', 'failure', 'probabilistic', 'probabilities', 'wilson', 'disabilities', 'capabilities', 'utilizes', 'familial', 'mobile', 'stabilityinvariant', 'files', 'heritability', 'family', 'illustrate', 'filter', 'sustainability', 'skills', 'retail', 'philosophy', 'failed', 'compile', 'responsibility', 'vulnerabilities', 'illustrations', 'ability', 'available', 'hamilton', 'children', 'illustration', 'portability', 'similarities', 'facilitate', 'annihilators', 'unpredictability', 'multilevel', 'utilization', 'nilpotent', 'imperceptibility', 'facility', 'viability', 'liouville', 'utility', 'vulnerability', 'details', 'families', 'variability', 'philosophical', 'computability', 'liability', 'infertility', 'hilberts', 'multilinear', 'childrens', 'milgram', 'illustrating', 'stability', 'reliability', 'skilled', 'childlessness', 'undecidability', 'mobility', 'similar', 'probability', 'rehabilitation', 'decidability', 'filtering', 'illumination', 'traceability', 'testability', 'equilibria', 'disability', 'profile', 'abilities', 'compilers', 'buildings', 'visibility', 'accessibility', 'filters', 'equilibrium', 'responsibilities', 'utilize', 'countability', 'liabilities', 'possibilities', 'primarily', 'illness', 'illustrated', 'profitability', 'fail', 'building', 'child', 'childhood', 'usability', 'file', 'feasibility', 'eilenberg'}"
ru,"{'instrumental', 'drug', 'rule', 'rules', 'structural', 'disruptive', 'trusts', 'krull', 'infrastructures', 'recruitment', 'instructions', 'drugs', 'spreadspectrum', 'construction', 'instructor', 'structure', 'unstructured', 'brute', 'instruments', 'constructive', 'constructs', 'viruses', 'altruism', 'run', 'structuring', 'infrastructure', 'structured', 'spectrum', 'intrusion', 'construct', 'constructing', 'structures'}"
$k,"{'known', 'kuhn', 'kr', 'kinds', 'know', 'krull', 'knapsack', 'kernel', 'kinematics', 'kinematic', 'k', 'key', 'keeping', 'knowledge', 'kleenes'}"
kn,"{'weaknesses', 'unknowns', 'known', 'know', 'knapsack', 'knowledge', 'jackknife'}"
ow,"{'flows', 'allowable', 'know', 'lowest', 'lower', 'crowdsourcing', 'workflow', 'unknowns', 'browsers', 'download', 'allowances', 'following', 'growth', 'power', 'known', 'brownian', 'allows', 'howard', 'sylow', 'towards', 'browser', 'powerful', 'owner', 'pushdown', 'low', 'flow', 'knowledge', 'toward'}"
wl,{'knowledge'}
dg,"{'bridges', 'edge', 'budgets', 'judgement', 'judges', 'judgment', 'knowledge', 'hedge', 'budgeting'}"
lv,"{'solving', 'involved', 'involving', 'resolve', 'evolvement', 'solve', 'solvable'}"
rp,"{'enterprises', 'corporations', 'warp', 'underpinning', 'anthropomorphic', 'erp', 'interpolation', 'purposes', 'interpersonal', 'interpolate', 'interpretation', 'homomorphic', 'polymorphically', 'dimorphism', 'homomorphisms', 'incorporation', 'corporate', 'corporation', 'morphisms', 'interplay', 'isomorphism', 'enterprise', 'corps', 'isomorph'}"
po,"{'sponsors', 'postsecondary', 'poker', 'anthropomorphic', 'interpolation', 'decomposition', 'reports', 'potential', 'upon', 'polar', 'opportunities', 'exponentials', 'political', 'responsible', 'posed', 'policymakers', 'corporation', 'component', 'contemporary', 'proposal', 'transportation', 'responsibility', 'possible', 'dropout', 'appointed', 'populations', 'topology', 'point', 'polygyny', 'portability', 'correspondence', 'polyhedral', 'compound', 'polynomial', 'transpose', 'topologies', 'temporal', 'nilpotent', 'spouse', 'power', 'contemporaine', 'potentials', 'poisson', 'policy', 'extrapolate', 'exposures', 'polyas', 'transport', 'poverty', 'porte', 'post', 'portfolio', 'supporting', 'policie', 'supported', 'reported', 'pointing', 'posted', 'viewpoint', 'corporations', 'postconditions', 'positioning', 'exponential', 'polygon', 'pooled', 'interpolate', 'portrait', 'transposition', 'policies', 'hypothesis', 'proportions', 'sponsor', 'polling', 'opportunity', 'posteriori', 'corporate', 'exposure', 'importance', 'portion', 'hypotheses', 'posets', 'proposed', 'position', 'exports', 'checkpointing', 'responsibilities', 'decomposable', 'important', 'sponsored', 'polynomials', 'reporting', 'export', 'purposes', 'points', 'propositions', 'polymorphically', 'portfolios', 'possibilities', 'proportional', 'topological', 'propositional', 'polyandry', 'pointers', 'pour', 'proposition', 'incorporation', 'report', 'response', 'powerful', 'composition', 'support', 'components'}"
sk,"{'skilled', 'vygotskyan', 'tasks', 'cholesky', 'zariski', 'task', 'risk', 'tasking', 'risks', 'skills', 'sketching'}"
nd,"{'undergraduate', 'demand', 'postsecondary', 'brand', 'dependence', 'depending', 'conditioning', 'dividend', 'independence', 'randomized', 'tendency', 'trend', 'landlords', 'hand', 'funds', 'randomization', 'indistinguishable', 'handling', 'sandbox', 'kinds', 'intended', 'defended', 'conduct', 'undertake', 'underlie', 'preconditions', 'hands', 'randomness', 'bounded', 'handicapping', 'correspondence', 'foundations', 'conditionally', 'unbounded', 'handle', 'syndromes', 'compound', 'remainder', 'bounds', 'background', 'inductive', 'ended', 'handicaps', 'individuals', 'industrial', 'indexing', 'standardization', 'fundamentals', 'finland', 'secondary', 'funding', 'fundamental', 'understand', 'independent', 'end', 'conducted', 'dependencies', 'bound', 'bond', 'conditions', 'confounding', 'individually', 'interdependency', 'attending', 'postconditions', 'underlying', 'standard', 'underpinning', 'indicators', 'vendors', 'transcendental', 'endeavors', 'trends', 'rendering', 'index', 'findings', 'industries', 'undecidability', 'transgendered', 'cylindrical', 'conditional', 'induction', 'induced', 'detrending', 'individual', 'winding', 'industry', 'boundary', 'second', 'standards', 'indications', 'extends', 'pseudorandom', 'attend', 'dependency', 'mind', 'mandate', 'recommendation', 'foundation', 'soundness', 'indefinite', 'polyandry', 'legendre', 'finding', 'condition', 'branding', 'bundles', 'standardized', 'iceland', 'understanding', 'land', 'gender', 'unconditionally', 'expand', 'random', 'defending'}"
hy,"{'philosophy', 'phylogenetic', 'cryptography', 'hypothesis', 'hybrid', 'physiological', 'psychophysiological', 'neurophysiological', 'hypotheses', 'hyperbolic', 'physiology', 'physical', 'physics', 'steganography', 'neurophysiology', 'phylogenic', 'hypergeometric'}"
ub,"{'subfields', 'subjects', 'substantive', 'subdivision', 'public', 'substitutions', 'subspaces', 'subliminal', 'submitted', 'submit', 'subsystems', 'subsets', 'double', 'published', 'sub', 'subgroups', 'puberty', 'subsequences', 'multisubject', 'publication', 'fubinis', 'publicity', 'substitution', 'substrings', 'subjective', 'subject', 'daubechies'}"
oa,"{'coach', 'download', 'approached', 'floating', 'approach', 'approaches', 'goals', 'goal', 'boas', 'load', 'broadcasting', 'psychoanalysis', 'neuroanatomy'}"
rv,"{'intervals', 'conservative', 'interval', 'observed', 'interventions', 'supervisor', 'intervention', 'curves', 'interviews', 'surveys', 'observables', 'survival', 'supervised', 'nervous', 'supervision', 'interviewing', 'servers', 'reserved', 'unsupervised', 'overview', 'service', 'services', 'curve', 'server', 'survey'}"
ay,"{'display', 'way', 'layering', 'layer', 'multiway', 'payment', 'taylors', 'delaunay', 'taxpayers', 'delay', 'may', 'cayley', 'bayes', 'payments', 'payable', 'play', 'pathways', 'layers', 'pay', 'taylor', 'todays', 'ray', 'layout', 'interplay', 'bayesian', 'taxpayer', 'day', 'rayleigh', 'layered'}"
$q,"{'qualitative', 'quantitative', 'quadratic', 'qr', 'quã©bec', 'quotients', 'queuing', 'queueing', 'qui', 'quick', 'quotient', 'quadtrees', 'quantum', 'query', 'questions', 'quality', 'queries'}"
ov,"{'covariation', 'cover', 'provided', 'improvement', 'overcome', 'discovery', 'covariance', 'proving', 'innovative', 'governments', 'provides', 'government', 'removal', 'governance', 'markovitz', 'provision', 'recovery', 'approved', 'covers', 'improve', 'governing', 'anova', 'coverage', 'provincial', 'coverings', 'moving', 'movement', 'oversee', 'covered', 'innovation', 'overview', 'provisions', 'novel', 'poverty', 'approve', 'providers', 'covering', 'innovate', 'provide', 'markov', 'governmental', 'improving', 'approval'}"
ll,"{'individually', 'collection', 'cell', 'allowable', 'seller', 'callosal', 'collective', 'successfully', 'illustrating', 'daniell', 'small', 'illustration', 'globally', 'hulls', 'intellectual', 'krull', 'elliptic', 'labelling', 'typically', 'conditionally', 'allowances', 'collaborative', 'full', 'challenges', 'polymorphically', 'fall', 'following', 'firewalls', 'socially', 'illness', 'illustrated', 'skilled', 'allows', 'selling', 'syllabus', 'cellular', 'illustrate', 'specifically', 'intelligence', 'collaboration', 'occasionally', 'polling', 'algebraically', 'modelling', 'liouville', 'parallelograms', 'nullstellensatz', 'controlling', 'illumination', 'skills', 'cantelli', 'sell', 'identically', 'snell', 'normally', 'interculturally', 'counselling', 'especially', 'pedagogically', 'well', 'enrolled', 'unconditionally', 'allocation', 'miscellaneous', 'parallelepipeds', 'hellman', 'generally', 'parallel', 'illustrations'}"
rt,"{'hilbert', 'birth', 'vertebrates', 'properties', 'convertible', 'artificial', 'pertain', 'particular', 'particle', 'articulating', 'reports', 'ascertaining', 'vertex', 'department', 'opportunities', 'cartesian', 'uncertainty', 'transportation', 'startup', 'assertion', 'arts', 'undertake', 'martingales', 'certificate', 'cartan', 'participate', 'efforts', 'portability', 'particularly', 'partitions', 'property', 'puberty', 'expertise', 'transport', 'torture', 'poverty', 'parts', 'porte', 'perturbation', 'portfolio', 'supporting', 'smart', 'supported', 'reported', 'infertility', 'hilberts', 'partitioning', 'intertwining', 'rti', 'orthogonality', 'orthogonal', 'certainty', 'sorting', 'art', 'part', 'convertibles', 'portrait', 'proportions', 'partnerships', 'bipartite', 'opportunity', 'partie', 'importance', 'portion', 'article', 'virtual', 'charter', 'expert', 'exports', 'mortgages', 'important', 'partnership', 'thirty', 'partial', 'invertebrates', 'assertions', 'reporting', 'export', 'portfolios', 'proportional', 'artinian', 'shortest', 'mortgage', 'converting', 'report', 'short', 'participation', 'certain', 'support', 'advertising', 'pertinente', 'artin'}"
$v,"{'vector', 'vygotskyan', 'visiting', 'voluntary', 'vice', 'venture', 'viewpoint', 'value', 'vertebrates', 'volume', 'vendors', 'voice', 'valuation', 'variety', 'view', 'verbal', 'validation', 'versa', 'visualization', 'vehicles', 'video', 'validity', 'varieties', 'von', 'vc', 'vectors', 'ventures', 'vertex', 'variance', 'violence', 'vanishing', 'violent', 'verification', 'via', 'visits', 'variable', 'viability', 'visuo', 'vulnerability', 'verifying', 'viruses', 'visual', 'variational', 'varies', 'various', 'vs', 'values', 'vary', 'version', 'virtual', 'van', 'vulnerabilities', 'vision', 'variability', 'variables', 'viewing', 'visibility'}"
ir,"{'birth', 'circuits', 'air', 'requirement', 'environment', 'pairwise', 'paired', 'bidirectional', 'requirements', 'thirty', 'pair', 'acquire', 'empirical', 'directional', 'firms', 'irreducible', 'firm', 'directed', 'impairments', 'directions', 'affirmative', 'firewalls', 'circular', 'first', 'confirmatory', 'clairaut', 'required', 'acquired', 'viruses', 'direct', 'irregular', 'director', 'environments', 'environmental', 'wireless', 'direction', 'requiring', 'virtual', 'circle', 'sã©minaires', 'require', 'directly'}"
up,"{'groups', 'couples', 'supervisor', 'supply', 'disruptive', 'sup', 'occupational', 'supervised', 'supervision', 'upon', 'group', 'upgrading', 'subgroups', 'unsupervised', 'supã©rieur', 'support', 'supremum', 'supporting', 'supported', 'upper', 'startup'}"
tf,"{'portfolio', 'portfolios', 'platforms'}"
o$,"{'carlo', 'two', 'ontario', 'also', 'modulo', 'video', 'psycho', 'bio', 'scenario', 'co', 'rao', 'zero', 'visuo', 'toronto', 'ratio', 'socio', 'micro', 'audio', 'portfolio', 'yao', 'pseudo', 'wto'}"
bj,"{'objects', 'objective', 'subjects', 'objectives', 'multisubject', 'object', 'subjective', 'subject'}"
hi,"{'hilbert', 'history', 'hierarchical', 'hilberts', 'highly', 'childrens', 'cryptographic', 'children', 'machines', 'anthropomorphic', 'histograms', 'partnership', 'branching', 'architectures', 'thirty', 'searching', 'hashing', 'leadership', 'internship', 'historical', 'matching', 'achieve', 'franchising', 'graphing', 'hierarchies', 'vehicles', 'chi', 'achievement', 'proprietorship', 'annihilators', 'graphics', 'highlight', 'architecture', 'homomorphic', 'cryptographical', 'ethics', 'polymorphically', 'smoothing', 'thinking', 'sketching', 'dimorphism', 'childlessness', 'higher', 'hidden', 'historic', 'homomorphisms', 'psychiatric', 'vanishing', 'dynamicsthis', 'machine', 'partnerships', 'switching', 'entrepreneurship', 'relationships', 'child', 'relationship', 'childhood', 'fashion', 'intrapreneurship', 'philosophy', 'within', 'morphisms', 'agraphia', 'isomorphism', 'ethical', 'graphical', 'chips', 'high', 'geographic', 'daubechies', 'philosophical'}"
ai,"{'available', 'domains', 'obtained', 'detailed', 'air', 'gain', 'satisfaisant', 'remain', 'aim', 'retained', 'chain', 'pairwise', 'failure', 'retain', 'traits', 'sustainably', 'main', 'domaine', 'paired', 'constrained', 'pertain', 'attained', 'certainty', 'domain', 'chains', 'pair', 'portrait', 'impairments', 'constraints', 'unconstrained', 'remainder', 'constraint', 'training', 'algebraic', 'ascertaining', 'contemporaine', 'fail', 'appraisals', 'clairaut', 'containers', 'algebraically', 'sustainability', 'aims', 'acquaint', 'maintenance', 'paid', 'retail', 'maintaining', 'sã©minaires', 'uncertainty', 'details', 'gains', 'brain', 'bargaining', 'certain', 'raised', 'failed', 'campaigns', 'appraisal', 'ai'}"
os,"{'hosts', 'radiosity', 'position', 'cross', 'callosal', 'postsecondary', 'chosen', 'diagnosing', 'costing', 'zeros', 'postconditions', 'diagnostics', 'positioning', 'losses', 'cryptosystems', 'decomposable', 'neuroscience', 'hospitals', 'homeostasis', 'diagnosis', 'biopsychosocial', 'purposes', 'closed', 'gross', 'diagnostic', 'host', 'propositions', 'costs', 'transpose', 'decomposition', 'across', 'agnosia', 'portfolios', 'possibilities', 'loss', 'macros', 'transposition', 'propositional', 'biosciences', 'exposures', 'cost', 'chaos', 'proposition', 'ratios', 'posteriori', 'prospect', 'exposure', 'posed', 'close', 'composition', 'cosets', 'prospective', 'philosophy', 'lossless', 'psychosocial', 'closure', 'proposal', 'posets', 'post', 'ecosystems', 'lhospitals', 'boosting', 'possible', 'diagnose', 'proposed', 'posted', 'philosophical'}"
gl,"{'negligence', 'globally', 'strongly', 'angle', 'entanglement', 'alaoglus', 'neglect', 'global'}"
yt,"{'analytical', 'cytology', 'analytics', 'analytic'}"
x$,"{'lax', 'vertex', 'six', 'index', 'box', 'sandbox', 'complex', 'approx', 'mix', 'syntax', 'convex', 'matrix', 'simplex', 'tax', 'deux'}"
sl,"{'legislation', 'sleeping', 'translating', 'sleep', 'lossless', 'translators', 'legislative', 'previously', 'translated', 'translation'}"
ee,"{'sleeping', 'meet', 'sleep', 'spreadsheets', 'see', 'seen', 'speech', 'greens', 'engineering', 'greedy', 'kleenes', 'freedoms', 'employees', 'eeg', 'agreements', 'steepest', 'needs', 'speed', 'three', 'free', 'engineers', 'green', 'meetings', 'steenrod', 'agreement', 'quadtrees', 'seekers', 'keeping', 'career', 'oversee', 'tree', 'refugees', 'committee', 'seeking', 'employee', 'need', 'peers', 'feedback', 'greeks', 'week', 'trees', 'sheet'}"
hs,"{'graphs', 'months', 'walkthroughs', 'deaths', 'paths', 'strengths', 'friedrichs'}"
wi,"{'without', 'winding', 'wilson', 'within', 'interviewing', 'twice', 'wireless', 'winter', 'wish', 'pairwise', 'intertwining', 'wide', 'switching', 'wise', 'wishes', 'viewing', 'following'}"
do,"{'domains', 'documentation', 'adolescents', 'hadoop', 'domaine', 'pseudorandom', 'vendors', 'freedoms', 'donated', 'adolescence', 'randomness', 'domain', 'download', 'hazardous', 'adopting', 'adolescent', 'radon', 'document', 'double', 'randomized', 'methodological', 'paradoxes', 'dot', 'adoption', 'hedonic', 'randomization', 'methodologies', 'pushdown', 'door', 'random', 'pseudo', 'methodology'}"
sh,"{'cash', 'spreadsheets', 'shareholders', 'partnership', 'distinguish', 'hashing', 'leadership', 'internship', 'proprietorship', 'sharing', 'fishers', 'shortest', 'gershgorin', 'published', 'shape', 'shors', 'workshops', 'vanishing', 'partnerships', 'entrepreneurship', 'relationships', 'indistinguishable', 'short', 'relationship', 'awash', 'fashion', 'intrapreneurship', 'pushdown', 'wish', 'british', 'shaping', 'wishes', 'sheet', 'punishment'}"
tt,"{'attending', 'littã©rature', 'lattice', 'cutting', 'fitting', 'lattices', 'attend', 'attained', 'settings', 'submitted', 'permitting', 'ottawa', 'better', 'written', 'putting', 'patterns', 'committed', 'little', 'attention', 'attribute', 'attack', 'attraction', 'pattern', 'attitudes', 'attachment', 'committee', 'setting', 'attacks'}"
tm,"{'treatment', 'department', 'html', 'recruitment', 'atm', 'investment', 'adjustment', 'investments'}"
br,"{'library', 'hybrid', 'break', 'brand', 'equilibrium', 'vertebrates', 'broadcasting', 'algebras', 'branch', 'branching', 'browsers', 'invertebrates', 'membrane', 'algebraic', 'brownian', 'bridges', 'brief', 'brute', 'branding', 'algebraically', 'browser', 'algebra', 'brain', 'equilibria', 'british'}"
nv,"{'inverse', 'invariant', 'inversions', 'environment', 'eigenvalue', 'eigenvalues', 'invariants', 'eigenvectors', 'convertible', 'invertebrates', 'inventory', 'investing', 'convertibles', 'involving', 'investment', 'convergence', 'stabilityinvariant', 'envelope', 'convexity', 'involved', 'investigate', 'convex', 'converting', 'investments', 'investigation', 'environments', 'environmental', 'inverses', 'investigated', 'inventoried'}"
nm,"{'assignment', 'openmp', 'environments', 'environmental', 'assignments', 'governments', 'government', 'environment', 'governmental', 'alignment'}"
wr,"{'rewriting', 'writing', 'written', 'write'}"
